Timestamp,X_Accel,Y_Accel,Z_Accel,Pressure1,Temperature1,Humidity1,Pressure2,Temperature2,Humidity2
15996,1.152000,-0.960000,-3.072000,20261,-32706,30565,0,0,0
16015,-0.192000,-0.192000,-5.760000,20263,-32706,30567,0,0,0
16035,3.456000,-0.768000,-1.152000,20261,-32705,30567,0,0,0
16054,0.960000,-3.072000,-3.648000,20261,-32704,30568,0,0,0
16074,0.960000,-1.344000,-2.688000,20263,-32707,30570,0,0,0
16089,-0.192000,-1.152000,-4.416000,20263,-32705,30570,0,0,0
16109,-0.192000,-0.960000,-4.800000,20263,-32706,30571,0,0,0
16128,1.152000,-1.344000,-3.264000,20264,-32705,30573,0,0,0
16148,-0.192000,-0.960000,-3.840000,20262,-32706,30575,0,0,0
16167,-0.192000,-2.496000,-7.680000,20263,-32705,30575,0,0,0
16187,0.000000,-1.344000,-3.264000,20261,-32705,30576,0,0,0
16207,-0.192000,-2.112000,-0.384000,20264,-32704,30576,0,0,0
16226,0.960000,-1.920000,-3.264000,20261,-32706,30576,0,0,0
16246,0.768000,-4.224000,-1.344000,20261,-32706,30580,0,0,0
16265,1.728000,-1.344000,-3.264000,20261,-32704,30581,0,0,0
16285,0.384000,-1.152000,-4.224000,20266,-32705,30581,0,0,0
16304,1.536000,-0.192000,-4.224000,20262,-32705,30582,0,0,0
16324,-0.576000,-1.344000,1.152000,20261,-32705,30584,0,0,0
16343,0.768000,-4.416000,-1.728000,20263,-32707,30587,0,0,0
16363,1.920000,0.576000,-3.840000,20261,-32704,30587,0,0,0
16382,0.384000,-0.192000,4.992000,20262,-32704,30587,0,0,0
16402,-0.768000,-1.152000,-4.992000,20264,-32703,30591,0,0,0
